session_date,rank,symbol,gain_pct,source_url
2026-08-13,1,XHG,511.99,https://stockmarketwatch.com/digest/2026-08-13
2026-08-13,2,DFSC,143.55,https://stockmarketwatch.com/digest/2026-08-13
2026-08-13,3,FGI,83.09,https://stockmarketwatch.com/digest/2026-08-13
2026-08-13,4,GXAI,44.17,https://stockmarketwatch.com/digest/2026-08-13
2026-08-13,5,ARX,43.68,https://stockmarketwatch.com/digest/2026-08-13
2026-08-14,1,WETO,181.14,https://stockmarketwatch.com/digest/2026-08-14
2026-08-14,2,CAPR,92.64,https://stockmarketwatch.com/digest/2026-08-14
2026-08-14,3,STKH,89.17,https://stockmarketwatch.com/digest/2026-08-14
2026-08-14,4,AKAN,52.48,https://stockmarketwatch.com/digest/2026-08-14
2026-08-14,5,HHS,49.72,https://stockmarketwatch.com/digest/2026-08-14
2026-08-17,1,WETO,235.62,https://stockmarketwatch.com/digest/2026-08-17
2026-08-17,2,IPST,227.26,https://stockmarketwatch.com/digest/2026-08-17
2026-08-17,3,IVF,73.22,https://stockmarketwatch.com/digest/2026-08-17
2026-08-17,4,TRUG,62.45,https://stockmarketwatch.com/digest/2026-08-17
2026-08-17,5,SLE,32.64,https://stockmarketwatch.com/digest/2026-08-17
2026-08-18,1,PFSA,251.66,https://stockmarketwatch.com/digest/2026-08-18
2026-08-18,2,AIXC,142.19,https://stockmarketwatch.com/digest/2026-08-18
2026-08-18,3,XOS,97.32,https://stockmarketwatch.com/digest/2026-08-18
2026-08-18,4,WETO,72.68,https://stockmarketwatch.com/digest/2026-08-18
2026-08-18,5,SLE,69.60,https://stockmarketwatch.com/digest/2026-08-18
2026-08-19,1,ZSTK,222.27,https://stockmarketwatch.com/digest/2026-08-19
2026-08-19,2,MRNA,144.58,https://stockmarketwatch.com/digest/2026-08-19
2026-08-19,3,YJ,118.85,https://stockmarketwatch.com/digest/2026-08-19
2026-08-19,4,TNON,112.59,https://stockmarketwatch.com/digest/2026-08-19
2026-08-19,5,CDTG,103.34,https://stockmarketwatch.com/digest/2026-08-19
2026-08-20,1,PCLA,91.72,https://stockmarketwatch.com/digest/2026-08-20
2026-08-20,2,BTCT,82.50,https://stockmarketwatch.com/digest/2026-08-20
2026-08-20,3,JZ,52.24,https://stockmarketwatch.com/digest/2026-08-20
2026-08-20,4,INDP,42.98,https://stockmarketwatch.com/digest/2026-08-20
2026-08-20,5,WETO,36.68,https://stockmarketwatch.com/digest/2026-08-20
2026-08-21,1,RFAI,219.87,https://stockmarketwatch.com/digest/2026-08-21
2026-08-21,2,USDE,83.70,https://stockmarketwatch.com/digest/2026-08-21
2026-08-21,3,SDOT,63.16,https://stockmarketwatch.com/digest/2026-08-21
2026-08-21,4,JUNS,54.74,https://stockmarketwatch.com/digest/2026-08-21
2026-08-21,5,EXYN,32.97,https://stockmarketwatch.com/digest/2026-08-21
2026-08-24,1,DAIC,442.25,https://stockmarketwatch.com/digest/2026-08-24
2026-08-24,2,XPON,107.07,https://stockmarketwatch.com/digest/2026-08-24
2026-08-24,3,SDOT,87.80,https://stockmarketwatch.com/digest/2026-08-24
2026-08-24,4,BTCT,66.23,https://stockmarketwatch.com/digest/2026-08-24
2026-08-24,5,LUCY,57.19,https://stockmarketwatch.com/digest/2026-08-24
2026-08-25,1,AIXI,238.72,https://stockmarketwatch.com/digest/2026-08-25
2026-08-25,2,DAIC,123.01,https://stockmarketwatch.com/digest/2026-08-25
2026-08-25,3,PMI,85.17,https://stockmarketwatch.com/digest/2026-08-25
2026-08-25,4,JEM,77.36,https://stockmarketwatch.com/digest/2026-08-25
2026-08-25,5,SWVL,49.80,https://stockmarketwatch.com/digest/2026-08-25
2026-08-26,1,CRE,145.49,https://stockmarketwatch.com/digest/2026-08-26
2026-08-26,2,YYGH,68.26,https://stockmarketwatch.com/digest/2026-08-26
2026-08-26,3,RDIB,58.80,https://stockmarketwatch.com/digest/2026-08-26
2026-08-26,4,XPON,54.46,https://stockmarketwatch.com/digest/2026-08-26
2026-08-26,5,WSHP,33.94,https://stockmarketwatch.com/digest/2026-08-26
2026-08-27,1,CELU,137.96,https://stockmarketwatch.com/digest/2026-08-27
2026-08-27,2,PPCB,107.94,https://stockmarketwatch.com/digest/2026-08-27
2026-08-27,3,LGPS,70.37,https://stockmarketwatch.com/digest/2026-08-27
2026-08-27,4,WNW,35.73,https://stockmarketwatch.com/digest/2026-08-27
2026-08-27,5,USDE,30.89,https://stockmarketwatch.com/digest/2026-08-27
2026-08-28,1,SWVL,32.35,https://stockmarketwatch.com/digest/2026-08-28
2026-08-28,2,QNRX,27.70,https://stockmarketwatch.com/digest/2026-08-28
2026-08-28,3,AEMD,23.27,https://stockmarketwatch.com/digest/2026-08-28
2026-08-28,4,FEMY,19.28,https://stockmarketwatch.com/digest/2026-08-28
2026-08-28,5,ESTC,16.54,https://stockmarketwatch.com/digest/2026-08-28
2026-08-31,1,AEHL,82.80,https://stockmarketwatch.com/digest/2026-08-31
2026-08-31,2,NCRA,51.27,https://stockmarketwatch.com/digest/2026-08-31
2026-08-31,3,YDDL,38.00,https://stockmarketwatch.com/digest/2026-08-31
2026-08-31,4,USDE,31.39,https://stockmarketwatch.com/digest/2026-08-31
2026-08-31,5,TP,30.72,https://stockmarketwatch.com/digest/2026-08-31
2026-09-01,1,SSM,73.51,https://stockmarketwatch.com/digest/2026-09-01
2026-09-01,2,FLYE,58.46,https://stockmarketwatch.com/digest/2026-09-01
2026-09-01,3,BIAF,48.79,https://stockmarketwatch.com/digest/2026-09-01
2026-09-01,4,RDAC,44.30,https://stockmarketwatch.com/digest/2026-09-01
2026-09-01,5,GPRO,37.53,https://stockmarketwatch.com/digest/2026-09-01
2026-09-02,1,VIOT,84.67,https://stockmarketwatch.com/digest/2026-09-02
2026-09-02,2,BIAF,48.57,https://stockmarketwatch.com/digest/2026-09-02
2026-09-02,3,GPRO,38.62,https://stockmarketwatch.com/digest/2026-09-02
2026-09-02,4,LHAI,34.50,https://stockmarketwatch.com/digest/2026-09-02
2026-09-02,5,SWVL,34.07,https://stockmarketwatch.com/digest/2026-09-02
2026-09-03,1,CHPT,76.22,https://stockmarketwatch.com/digest/2026-09-03
2026-09-03,2,AEHL,35.64,https://stockmarketwatch.com/digest/2026-09-03
2026-09-03,3,CYPH,34.23,https://stockmarketwatch.com/digest/2026-09-03
2026-09-03,4,FCUV,31.12,https://stockmarketwatch.com/digest/2026-09-03
2026-09-03,5,BIAF,29.84,https://stockmarketwatch.com/digest/2026-09-03
2026-09-04,1,IMRN,55.41,https://stockmarketwatch.com/digest/2026-09-04
2026-09-04,2,CDTG,47.94,https://stockmarketwatch.com/digest/2026-09-04
2026-09-04,3,AOUT,41.46,https://stockmarketwatch.com/digest/2026-09-04
2026-09-04,4,BIAF,40.53,https://stockmarketwatch.com/digest/2026-09-04
2026-09-04,5,GRI,28.69,https://stockmarketwatch.com/digest/2026-09-04
2026-09-08,1,GCDT,104.84,https://stockmarketwatch.com/digest/2026-09-08
2026-09-08,2,BNC,53.15,https://stockmarketwatch.com/digest/2026-09-08
2026-09-08,3,INDP,47.13,https://stockmarketwatch.com/digest/2026-09-08
2026-09-08,4,NUR,45.59,https://stockmarketwatch.com/digest/2026-09-08
2026-09-08,5,WYHG,43.60,https://stockmarketwatch.com/digest/2026-09-08
2026-09-09,1,FTFT,88.24,https://stockmarketwatch.com/digest/2026-09-09
2026-09-09,2,SUNE,57.38,https://stockmarketwatch.com/digest/2026-09-09
2026-09-09,3,YMAT,46.04,https://stockmarketwatch.com/digest/2026-09-09
